2024-02-28 22:37:55,881 INFO    MainThread:421 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2024-02-28 22:37:55,882 INFO    MainThread:421 [wandb_setup.py:_flush():76] Configure stats pid to 421
2024-02-28 22:37:55,882 INFO    MainThread:421 [wandb_setup.py:_flush():76] Loading settings from /home/dagbemenu/.config/wandb/settings
2024-02-28 22:37:55,882 INFO    MainThread:421 [wandb_setup.py:_flush():76] Loading settings from /home/dagbemenu/atlas-gan/dcgan/models/wandb/settings
2024-02-28 22:37:55,882 INFO    MainThread:421 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-28 22:37:55,882 INFO    MainThread:421 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'dcgan/models/Baseline_DCGAN.py', 'program_abspath': '/home/dagbemenu/atlas-gan/dcgan/models/Baseline_DCGAN.py', 'program': 'Baseline_DCGAN.py'}
2024-02-28 22:37:55,882 INFO    MainThread:421 [wandb_init.py:_log_setup():528] Logging user logs to /home/dagbemenu/atlas-gan/dcgan/models/wandb/run-20240228_223755-ret2a9uj/logs/debug.log
2024-02-28 22:37:55,882 INFO    MainThread:421 [wandb_init.py:_log_setup():529] Logging internal logs to /home/dagbemenu/atlas-gan/dcgan/models/wandb/run-20240228_223755-ret2a9uj/logs/debug-internal.log
2024-02-28 22:37:55,883 INFO    MainThread:421 [wandb_init.py:init():568] calling init triggers
2024-02-28 22:37:55,883 INFO    MainThread:421 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-02-28 22:37:55,883 INFO    MainThread:421 [wandb_init.py:init():618] starting backend
2024-02-28 22:37:55,883 INFO    MainThread:421 [wandb_init.py:init():622] setting up manager
2024-02-28 22:37:55,885 INFO    MainThread:421 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-28 22:37:55,890 INFO    MainThread:421 [wandb_init.py:init():628] backend started and connected
2024-02-28 22:37:55,895 INFO    MainThread:421 [wandb_init.py:init():720] updated telemetry
2024-02-28 22:37:55,913 INFO    MainThread:421 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-28 22:37:56,288 INFO    MainThread:421 [wandb_run.py:_on_init():2220] communicating current version
2024-02-28 22:37:56,611 INFO    MainThread:421 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-02-28 22:37:56,611 INFO    MainThread:421 [wandb_init.py:init():804] starting run threads in backend
2024-02-28 22:37:56,766 INFO    MainThread:421 [wandb_run.py:_console_start():2199] atexit reg
2024-02-28 22:37:56,766 INFO    MainThread:421 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-02-28 22:37:56,766 INFO    MainThread:421 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-02-28 22:37:56,766 INFO    MainThread:421 [wandb_run.py:_redirect():2144] Redirects installed.
2024-02-28 22:37:56,768 INFO    MainThread:421 [wandb_init.py:init():845] run started, returning control to user process
2024-02-28 22:37:56,769 INFO    MainThread:421 [wandb_config.py:__setitem__():151] config set BUFFER_SIZE = 60000 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fa1e8fb91c0>>
2024-02-28 22:37:56,769 INFO    MainThread:421 [wandb_run.py:_config_callback():1324] config_cb BUFFER_SIZE 60000 None
2024-02-28 22:37:56,770 INFO    MainThread:421 [wandb_config.py:__setitem__():151] config set BATCH_SIZE = 256 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fa1e8fb91c0>>
2024-02-28 22:37:56,770 INFO    MainThread:421 [wandb_run.py:_config_callback():1324] config_cb BATCH_SIZE 256 None
2024-02-28 22:37:56,770 INFO    MainThread:421 [wandb_config.py:__setitem__():151] config set EPOCHS = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fa1e8fb91c0>>
2024-02-28 22:37:56,770 INFO    MainThread:421 [wandb_run.py:_config_callback():1324] config_cb EPOCHS 10 None
2024-02-28 22:37:56,770 INFO    MainThread:421 [wandb_config.py:__setitem__():151] config set noise_dim = 100 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fa1e8fb91c0>>
2024-02-28 22:37:56,770 INFO    MainThread:421 [wandb_run.py:_config_callback():1324] config_cb noise_dim 100 None
2024-02-28 22:37:56,771 INFO    MainThread:421 [wandb_config.py:__setitem__():151] config set num_to_generate = 16 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fa1e8fb91c0>>
2024-02-28 22:37:56,771 INFO    MainThread:421 [wandb_run.py:_config_callback():1324] config_cb num_to_generate 16 None
2024-02-28 23:20:01,117 INFO    MainThread:421 [wandb_run.py:_finish():1934] finishing run dennisagbedivi1/DCGAN/ret2a9uj
2024-02-28 23:20:01,117 INFO    MainThread:421 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2024-02-28 23:20:01,118 INFO    MainThread:421 [wandb_run.py:_restore():2151] restore
2024-02-28 23:20:01,118 INFO    MainThread:421 [wandb_run.py:_restore():2157] restore done
2024-02-28 23:20:08,900 INFO    MainThread:421 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2024-02-28 23:20:08,902 INFO    MainThread:421 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2024-02-28 23:20:08,918 INFO    MainThread:421 [wandb_run.py:_footer_sync_info():3558] logging synced files
